fra;jour;pop;P;tx_std
FR;2020-05-13;67114995;888;1.32310223669092
FR;2020-05-14;67114995;961;1.43187077641889
FR;2020-05-15;67114995;1007;1.50040985624748
FR;2020-05-16;67114995;291;0.433584178915606
FR;2020-05-17;67114995;140;0.208597199478298
FR;2020-05-18;67114995;1117;1.66430765583757
FR;2020-05-19;67114995;1045;1.55702909610587
FR;2020-05-20;67114995;1053;1.56894893607606
FR;2020-05-21;67114995;182;0.271176359321788
FR;2020-05-22;67114995;807;1.20241385699276
FR;2020-05-23;67114995;259;0.385904819034852
FR;2020-05-24;67114995;135;0.201147299496931
FR;2020-05-25;67114995;703;1.04745593738031
FR;2020-05-26;67114995;750;1.11748499720517
FR;2020-05-27;67114995;726;1.0817254772946
FR;2020-05-28;67114995;621;0.925277577685881
FR;2020-05-29;67114995;552;0.822468957943005
FR;2020-05-30;67114995;341;0.508083178729284
FR;2020-05-31;67114995;182;0.271176359321788
FR;2020-06-01;67114995;157;0.233926859414949
FR;2020-06-02;67114995;723;1.07725553730578
FR;2020-06-03;67114995;631;0.940177377648616
FR;2020-06-04;67114995;611;0.910377777723145
FR;2020-06-05;67114995;540;0.804589197987722
FR;2020-06-06;67114995;279;0.415704418960323
FR;2020-06-07;67114995;114;0.169857719575186
FR;2020-06-08;67114995;551;0.820978977946731
FR;2020-06-09;67114995;525;0.782239498043619
FR;2020-06-10;67114995;480;0.715190398211309
FR;2020-06-11;67114995;539;0.803099217991449
FR;2020-06-12;67114995;530;0.789689398024987
FR;2020-06-13;67114995;173;0.257766539355326
FR;2020-06-14;67114995;90;0.13409819966462
FR;2020-06-15;67114995;423;0.630261538423716
FR;2020-06-16;67114995;492;0.733070158166592
FR;2020-06-17;67114995;650;0.968486997577814
FR;2020-06-18;67114995;494;0.736050118159139
FR;2020-06-19;67114995;607;0.904417857738051
FR;2020-06-20;67114995;317;0.472323658818719
FR;2020-06-21;67114995;98;0.146018039634809
FR;2020-06-22;67114995;599;0.892498017767862
FR;2020-06-23;67114995;649;0.966997017581541
FR;2020-06-24;67114995;666;0.992326677518191
FR;2020-06-25;67114995;506;0.753929878114421
FR;2020-06-26;67114995;574;0.855248517861024
FR;2020-06-27;67114995;332;0.494673358762822
FR;2020-06-28;67114995;202;0.300975959247259
FR;2020-06-29;67114995;671;0.999776577499559
FR;2020-06-30;67114995;687;1.02361625743994
FR;2020-07-01;67114995;611;0.910377777723145
FR;2020-07-02;67114995;580;0.864188397838665
FR;2020-07-03;67114995;722;1.07576555730951
FR;2020-07-04;67114995;344;0.512553118718105
FR;2020-07-05;67114995;101;0.15048797962363
FR;2020-07-06;67114995;670;0.998286597503285
FR;2020-07-07;67114995;568;0.846308637883382
FR;2020-07-08;67114995;703;1.04745593738031
FR;2020-07-09;67114995;703;1.04745593738031
FR;2020-07-10;67114995;840;1.25158319686979
FR;2020-07-11;67114995;347;0.517023058706925
FR;2020-07-12;67114995;115;0.171347699571459
FR;2020-07-13;67114995;876;1.30522247673564
FR;2020-07-14;67114995;183;0.272666339318061
FR;2020-07-15;67114995;853;1.27095293682135
FR;2020-07-16;67114995;967;1.44081065639653
FR;2020-07-17;67114995;947;1.41101105647106
FR;2020-07-18;67114995;443;0.660061138349187
FR;2020-07-19;67114995;180;0.268196399329241
FR;2020-07-20;67114995;1032;1.53765935615431
FR;2020-07-21;67114995;1094;1.63003811592327
FR;2020-07-22;67114995;1167;1.73880665565124
FR;2020-07-23;67114995;1144;1.70453711573695
FR;2020-07-24;67114995;1267;1.8878046552786
FR;2020-07-25;67114995;624;0.929747517674701
FR;2020-07-26;67114995;257;0.382924859042305
FR;2020-07-27;67114995;1424;2.12173151469355
FR;2020-07-28;67114995;1357;2.02190285494322
FR;2020-07-29;67114995;1461;2.17686077455567
FR;2020-07-30;67114995;1546;2.30350907423892
FR;2020-07-31;67114995;1629;2.42717741392963
FR;2020-08-01;67114995;788;1.17410423706357
FR;2020-08-02;67114995;246;0.366535079083296
FR;2020-08-03;67114995;2010;2.99485979250986
FR;2020-08-04;67114995;2000;2.97995999254712
FR;2020-08-05;67114995;1960;2.92036079269618
FR;2020-08-06;67114995;2152;3.2064369519807
FR;2020-08-07;67114995;2296;3.42099407144409
FR;2020-08-08;67114995;998;1.48700003628101
FR;2020-08-09;67114995;441;0.65708117835664
FR;2020-08-10;67114995;2836;4.22558326943182
FR;2020-08-11;67114995;2687;4.00357624998706
FR;2020-08-12;67114995;2890;4.30604218923059
FR;2020-08-13;67114995;3541;5.27601916680468
FR;2020-08-14;67114995;3874;5.77218250556377
FR;2020-08-15;67114995;767;1.14281465714182
FR;2020-08-16;67114995;688;1.02510623743621
FR;2020-08-17;67114995;5016;7.47373966130818
FR;2020-08-18;67114995;4724;7.0386655023963
FR;2020-08-19;67114995;4845;7.2189530819454
FR;2020-08-20;67114995;5124;7.63465750090572
FR;2020-08-21;67114995;5122;7.63167754091317
FR;2020-08-22;67114995;2236;3.33159527166768
FR;2020-08-23;67114995;1005;1.49742989625493
FR;2020-08-24;67114995;6968;10.3821806140342
FR;2020-08-25;67114995;6776;10.0961044547496
FR;2020-08-26;67114995;6638;9.89048721526389
FR;2020-08-27;67114995;7398;11.0228720124318
FR;2020-08-28;67114995;7584;11.3000082917387
FR;2020-08-29;67114995;3010;4.48483978878342
FR;2020-08-30;67114995;1315;1.95932369509973
FR;2020-08-31;67114995;9444;14.0713710848075
FR;2020-09-01;67114995;8820;13.1416235671328
FR;2020-09-02;67114995;9038;13.4664392063204
FR;2020-09-03;67114995;9718;14.4796256037865
FR;2020-09-04;67114995;10035;14.9519492626052
FR;2020-09-05;67114995;4040;6.01951918494518
FR;2020-09-06;67114995;1468;2.18729063452959
FR;2020-09-07;67114995;12188;18.1598761945822
FR;2020-09-08;67114995;11601;17.2852579367696
FR;2020-09-09;67114995;11260;16.7771747580403
FR;2020-09-10;67114995;12012;17.897639715238
FR;2020-09-11;67114995;11236;16.7414152381297
FR;2020-09-12;67114995;4478;6.672130423313
FR;2020-09-13;67114995;1561;2.32585877418303
FR;2020-09-14;67114995;14661;21.8445967253667
FR;2020-09-15;67114995;13463;20.0596006898309
FR;2020-09-16;67114995;13391;19.9523221300992
FR;2020-09-17;67114995;13685;20.3903762490037
FR;2020-09-18;67114995;13214;19.6885956707588
FR;2020-09-19;67114995;5192;7.73597614065232
FR;2020-09-20;67114995;1801;2.68345397328868
FR;2020-09-21;67114995;15567;23.1945186019905
FR;2020-09-22;67114995;14156;21.0921568272485
FR;2020-09-23;67114995;12957;19.3056708117165
FR;2020-09-24;67114995;12685;18.9003962527301
FR;2020-09-25;67114995;12238;18.2343751943958
FR;2020-09-26;67114995;4784;7.12806430217271
FR;2020-09-27;67114995;1382;2.05915235485006
FR;2020-09-28;67114995;13679;20.381436369026
FR;2020-09-29;67114995;12746;18.9912850325028
FR;2020-09-30;67114995;13293;19.8063040904644
FR;2020-10-01;67114995;14557;21.6896388057542
FR;2020-10-02;67114995;16125;24.0259274399112
FR;2020-10-03;67114995;7180;10.6980563732442
FR;2020-10-04;67114995;1973;2.93973053264773
FR;2020-10-05;67114995;21366;31.8349126003809
FR;2020-10-06;67114995;19575;29.1663584270549
FR;2020-10-07;67114995;20629;30.7367973431273
FR;2020-10-08;67114995;22442;33.4381310763712
FR;2020-10-09;67114995;23981;35.7312102906363
FR;2020-10-10;67114995;11255;16.7697248580589
FR;2020-10-11;67114995;3212;4.78581574803068
FR;2020-10-12;67114995;31578;47.0505883223265
FR;2020-10-13;67114995;28485;42.4420801938524
FR;2020-10-14;67114995;28667;42.7132565531741
FR;2020-10-15;67114995;31905;47.5378117811079
FR;2020-10-16;67114995;33513;49.9336996151158
FR;2020-10-17;67114995;15202;22.6506759033507
FR;2020-10-18;67114995;4697;6.99843604249691
FR;2020-10-19;67114995;45135;67.2502471318071
FR;2020-10-20;67114995;44181;65.8288062153622
FR;2020-10-21;67114995;46601;69.4345578063442
FR;2020-10-22;67114995;50948;75.9115008501454
FR;2020-10-23;67114995;55204;82.2528557142856
FR;2020-10-24;67114995;25077;37.3642283665521
FR;2020-10-25;67114995;7272;10.8351345329013
FR;2020-10-26;67114995;68494;102.054689864761
FR;2020-10-27;67114995;61275;91.2985242716624
FR;2020-10-28;67114995;56755;84.5638146885059
FR;2020-10-29;67114995;55970;83.3941803914312
FR;2020-10-30;67114995;58317;86.8911634426852
FR;2020-10-31;67114995;26179;39.0061863224455
FR;2020-11-01;67114995;6940;10.3404611741385
FR;2020-11-02;67114995;69796;103.994643819909
FR;2020-11-03;67114995;58841;87.6719129607326
FR;2020-11-04;67114995;49899;74.3485118340544
FR;2020-11-05;67114995;46698;69.5790858659827
FR;2020-11-06;67114995;44723;66.6363753733424
FR;2020-11-07;67114995;17819;26.5499535535986
FR;2020-11-08;67114995;4357;6.4918428437639
FR;2020-11-09;67114995;47378;70.5922722634487
FR;2020-11-10;67114995;37168;55.3795765014957
FR;2020-11-11;67114995;5344;7.9624531000859
FR;2020-11-12;67114995;36360;54.1756726645066
FR;2020-11-13;67114995;28785;42.8890741927344
FR;2020-11-14;67114995;10931;16.2869713392663
FR;2020-11-15;67114995;2684;3.99910630999824
FR;2020-11-16;67114995;30219;45.0257055073907
FR;2020-11-17;67114995;21516;32.0584095998219
FR;2020-11-18;67114995;17222;25.6604354958233
FR;2020-11-19;67114995;16734;24.9333252576418
FR;2020-11-20;67114995;16141;24.0497671198515
FR;2020-11-21;67114995;7219;10.7561655930988
FR;2020-11-22;67114995;1828;2.72368343318807
FR;2020-11-23;67114995;17643;26.2877170742544
FR;2020-11-24;67114995;13674;20.3739864690447
FR;2020-11-25;67114995;12557;18.7096788132071
FR;2020-11-26;67114995;12448;18.5472709936133
FR;2020-11-27;67114995;12378;18.4429723938741
FR;2020-11-28;67114995;6044;9.0054390974774
FR;2020-11-29;67114995;1596;2.3780080740526
FR;2020-11-30;67114995;15758;23.4791047812788
FR;2020-12-01;67114995;12296;18.3207940341797
FR;2020-12-02;67114995;11434;17.0364312773919
FR;2020-12-03;67114995;11946;17.7993010354839
FR;2020-12-04;67114995;12461;18.5666407335648
FR;2020-12-05;67114995;6514;9.70572969572597
FR;2020-12-06;67114995;1734;2.58362531353835
FR;2020-12-07;67114995;16595;24.7262180381597
FR;2020-12-08;67114995;13117;19.5440676111203
FR;2020-12-09;67114995;12580;18.7439483531214
